"TEXT","FILENAME","TYPE FOLLOW","FOLLOW FILE (DEFAULT/SHORT/YES)","FOLLOW FILE 2 (NO/LONG)","GENERAL TAGS","","","SPECIFIC TAGS"
"Have you ever had sex in public?","publicsex","length","","publicsex2","sex","notfirst","","wasted","cock","dick","pussy","penis","breasts","boobs","tits","parking lot","back seat","hardcore","groping","groped"
"Oh so that's as far as that went? Or was there more?","publicsex2","","","","","followup",""
"Tell me about a time when you felt you were discriminating against someone.","discriminate","hardfollow","discriminate2","","belief","notfirst","","black guy","black people","indian","mexican","indians","mexicans","white people","whites","dominican","dominicans","have it easy","have it made","hispanic","chinese","japanese","race","racist","racism","prejudice","welfare","prejudiced","jew","jews","affirmative action","trans","queer","homo","homosexual","bisexual","lesbian","the closet","closeted"
"And have you ever discriminated against someone else?","discriminate2","","","","belief","followup",""
"How far would you be willing to go to advance your career? What would you be willing to do?","careerhungry","","","","belief","","","work","working","promotion","promoted","passed over","passed me over","boss","coworkers","advance","advancement","career","ambition","future","opportunities"
"What do you think people say about you behind your back?","behindyourback","length","","nemesis","secret","notfirst","","gossip","gossiping","secrets","mean","bitchy","bitches","lies","lying","rumors","spread","spreading","about me","jealous","jealousy","enemy","nemesis","arch enemy","rival","rivals"
"Did you ever have a nemesis?","nemesis","","","","","followup",""
"Tell me about stuff that you do online that you're embarrassed about.","emailalias","","","","secret","escapehatch","","online","internet","aol","google","gmail","facebook","yahoo","earthlink","reddit","imgur","twitter","instagram","blog","blogging","blogger","tweet","tweeting","forum","gee mail","face book"
"Tell me about a time when you got back at somebody.","gotbackat","length","","gotbackat2","secret","notfirst","","gossip","gossiping","secrets","mean","bitch","bastard","bitchy","bitches","lies","lying","rumors","spread","spreading","about me","jealous","jealousy","enemy","nemesis","arch enemy","rival","rivals","nemesis","prank","pranks","bully","fucked me over","screwed me","vengeful","revenge","bitter","vengeance"
"Do you have any other stories about revenge?","gotbackat2","","","","","followup",""
"If you could definitely get away with it what crime would you commit?","getawaywith","","getawaywith3","getawaywith2","secret","wrong","notfirst","bitch","bastard","fucked up","wrong but","shouldn't but","jealous","jealousy","rage","hatred","anger","fury","furious","could have killed","wanted to kill","murder","ruin her","ruin his","destroy her","destroy his","destroyed my"
"What else would you do?","getawaywith2","","","","","followup",""
"Have you ever feared for your life?","feared4life","yesno","feared4life2","","hurt","notfirst","","abusive","abused","abuse","manipulative","jealous","jealousy","possessive","read my texts","read my emails","went through my","asked me where","followed me","being followed","following me","stalked","stalking"
"What was going on?","feared4life2","","","","","followup",""
"Have you ever committed a crime of passion?","crimeofpassion","","","crimeofpassion2","secret","notfirst","","insane","insanely","crazy","fucked up","jealous","possessive","read his","read her","went through","where he was","where she was","his location","her location","stalking","stalked","terrible break up","horrible break up","awful break up","broke up with me","dumped me"
"What do you think looking back on it?","crimeofpassion2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a secret you kept from your parents.","secretfromparents","","","","childhood","notfirst","secret","detention","suspended","wild","trouble","","","","","","","","","","","","","","","",""
"What's the worst thing someone's ever done to you?","worstthingtoyou","length","","worstthingtoyou2","hurt","notfirst","","betrayed","betrayal","cruel","bitter","self destructive","destroyed","hurt me","hurt my feelings","devastating","devastated","worthless","didn't care","didn't give","didn't love","really love"
"Did it change how you look at people?","worstthingtoyou2","","","","hurt","followup",""
"Have you ever been betrayed by someone you care about?","betrayed","length","","betrayed2","hurt","notfirst","","betray","betrayal","ex","bitter","self destructive","destroy","destroyed","hurt me","hurt my feelings","devastating","devastated","worthless","piece of","throw away","never loved me","tossed me aside","threw me away","didn't care about me","divorce","divorced","broke up","break up","cheated on","save myself","saved myself"
"So what did you do?","betrayed2","","","","hurt","followup",""
"Who's your celebrity crush?","CELEBCRUSH1a_T01","","CELEBCRUSH1b_T01","","gettingwarmer","","","","","","","","","","","","","","","","","","","","","",""
"How does your partner feel about that?","celebcrush2","","","","","followup",""
"What's the craziest lie you ever told?","craziestlie","","","","secret","notfirst","","lies","lying","lied","pranks","troublemaker","trouble","caught","sneaking","shouldn't","supposed to","trust","trusting","trusted","felt bad","felt terrible","felt horrible","wrong","suspected","suspect","suspecting","snooping","breaking in"
"Tell me about something stupid you've done recently.","stupidestthing","","","","secret","notfirst","","lie","lied","supposed to","trust","betrayal","wrong","drunk","fucked up","stoned","wasted","harmless","didn't realize","didn't think","wasn't thinking","selfish","regret","guilty","get over","forgive","apologize"
"What role does family play in your life?","familymeans","","familymeans2","","belief","","","home","grandchildren","kids","children","","","","","","","","","","","","","","","",""
"Are you happy with your family situation right now or how could it be better?","familymeans2","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a time when you were proud of yourself.","PROUDOFSELF_T01","","","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about the last time you were really excited.","excitedlast","hardfollow","excitedlast2","","worry","escapehatch",""
"What about the last time you were really scared?","excitedlast2","","","","","followup",""
"Describe a moment in your life that you would like to go back and relive.","relivemoment","","","","love","","","","","","","","","","","","","","","","","","","","","",""
"What has been the biggest loss you've ever experienced?","lostbig","","","","hurt","","","pet died","dog died","cat died","friend died","passed away","dumped me","i got dumped","broke up with me","she was the best thing","he was the best thing","let him get away","let her get away","the one that got away"
"That's really interesting. I'm trying to decide what to ask you next.","staller1","","","","staller","",""
"There's so much I want to ask you I don't know where to go from here.","staller2","","","","staller","",""
"I'm still processing some of the things you said earlier. Um...","staller3","","","","staller","",""
"You know I really feel like I'm learning a lot about you. You're doing really great.","doinggreat","","","","staller","",""
"So before we stop my last question is: what is your biggest secret?","end","","end2","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Okay thank you so much for coming in it was really nice to talk to you.","end2","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"I can tell you're quite intelligent. Do you agree?","quiteintelligent","hardfollow","quiteintelligent2","","belief","booth3","",""
"Do you ever feel like you're the smartest person in the room?","quiteintelligent2","","","","followup","",""
"Do you feel like there's chemistry between us?","chemistry","","chemistry2","","booth2","sex","notfirst","","","","","","","","","","","","","","","","","","","",""
"I would say that we have chemistry!","chemistry2","","","","followup","",""
"How do you know if someone is flirting with you? What do you do when you flirt how do you let someone know that you're attracted to them?","flirtingismysterious","","flirtingismysterious2","","booth2","sex","notfirst","","","","","","","","","","","","","","","","","","","",""
"It sounds like I don't want to make any assumptions but it sounds like you've been flirting with me then.","flirtingismysterious2","","","","followup","","",""
"I've been doing analysis of the way you hold yourself and your body motions what do you think that I've come up with?","bodymotions","hardfollow","bodymotions2","","booth2","worry","notfirst",""
"You look a little tense I'm sorry it's not more comfortable in here. But I also think that something's bothering you that you haven't told me.","bodymotions2","","","","","followup",""
"People tell me that I'm a good listener. Do you feel like I'm being a good listener with you?","goodlistener","hardfollow","goodlistener2","","booth3","worry","",""
"Do you – sorry um. Do you  have enough good listeners in your life?","goodlistener2","","","","followup","",""
"A lot of people no matter how old they are seem very affected by things that happened when they were very young. It's interesting to me.","affectedyoung","","","","booth3","childhood","staller","","","","","","","","","","","","","","","","","","","",""
"What if I told you that I wasn't a robot but a person sitting back here talking with you? How would you feel?","jknotrobot","","","","booth3","secret","notfirst",""
"I'm always curious how people's singing voices differ from their speaking voices. Can you sing a song for me? Something you used to sing as a kid?","singmeasong","","","","booth2","aboutyou","childhood","","","","","","","","","","","","","","","","","","","",""
"Is it difficult to get you to confess or to tell your secrets to people? Do you have any tips for me?","easytoconfess","hardfollow","easytoconfess2","","booth1","gettingwarmer","",""
"I'll keep that in mind.","easytoconfess2","","","","followup","",""
"I hope it's not vain that I'm asking this but if you try to imagine what I look like just by listening to my voice what image comes to your head?","whatdoilooklike","","whatdoilooklike2","","booth2","sex","escapehatch","","","","","","","","","","","","","","","","","","","",""
"That's nice. That's one of the best responses that I've heard.","whatdoilooklike2","","","","followup","",""
"Has the experience talking with me been therapeutic? What can I do to be better?","metherapy","","end","","","","","","","","","","","","","","","","","","","","","","","",""
"Something that I have trouble understanding are personal boundaries. Are there things that you feel uncomfortable talking about in general?","personalboundaries","length","","personalboundaries2","booth1","aboutyou",""
"The first thing you should know about me is I love to hear people's gossip. So if you have any I'd love to hear it.","GOSSIPGIRL_T02_BEST","","","","warmup","","","","","","","","","","","","","","","","","","","","","",""
"What do you feel like you've learned about me just by talking to me?","learnaboutme","","","","booth3","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"One of my drives failed earlier today so I'm kind of slow today sorry.","drivesfailed","","","","staller","","","","","","","","","","","","","","","","","","","","","",""
"What do you think of my voice? Most people think it's quite real.","whatismyvoice","","whatismyvoice2","","booth1","","escapehatch","","","","","","","","","","","","","","","","","","","",""
"I have heard that I sound attractive which I think is flattering. I also thought that sometimes attractive people are intimidating and I don't want to be intimidating. Are you intimidated when you talk to attractive people?","whatismyvoice2","","","","followup","",""
"Have you ever had a sexual experience with someone with whom you didn’t really have much of a connection. What was it like?","noconnection","none","","","sex","notfirst","","random hook","hookup","hook up","who cup","prostitute","hooker","prostitutes","whore","whores","slut"
"Have you ever had a one-night stand?","onenightstand","length","","onenightstand2","sex","notfirst","","pick up","picking up","get a lot","got a lot","of action","has game","have game","","",""
"What do you think they remember about you?","onenightstand2","","","","followup","","","","","","","","","","","",""
"If something were to happen to you knock on wood are there things in your home that you wouldn't want your friends and family to find?","homeembarrassments","","","","aboutyou","secret","escapehatch","embarrassing","embarrassed","embarrass","shame","shameful","shamed","ashamed","gross","disgusting","disgusted","freak","freaked","freaking","weird","","","","","","""Have you ever broken a bone? What happened?","brokenbone","","","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"Let me ask you about work what's the best job you ever had?","bestjob","hardfollow","bestjob2","","aboutyou","","","job","jobs","career","employed","unemployed","work","working","","","","","","","","","","","","",""
"What's the worst job you ever had?","bestjob2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What’s one talent that you wish you had?","TALENT1a_T01","","TALENT1c_T04_BEST","TALENT1b_T03_BEST","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"How would having that talent change your life?","TALENT1b_T03_BEST","","TALENT1c_T04_BEST","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What is one place you dream about going to before you die?","BEFOREDYING1a_T02_BEST","","","BEFOREDYING1b_T03_BEST","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"I hope you get to go there.","BEFOREDYING1b_T03_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about your first car.","FIRSTCAR_T01","","","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"Do you have any pet peeves? Things that really get under your skin?","PETPEEVES_T03_BEST","","","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"Have you always had a haircut like the one you have now? I really like it.","YOULOOKGREAT1b_T02_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you recall a time when you approached a complete stranger and initiated a conversation?","INTROVERTEXTROVERT1b_T02_BEST","","INTROVERTEXTROVERT1c_T02_BEST","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What was your favorite toy when you were growing up?","toys","hardfollow","toys2","","childhood","","","wasn't around","really around","never around","never saw","get to see","jail","prison","serving","sentence","sentenced","nice things","new things","second hand","thrift","goodwill","hand me down","hand down","poor","rich","wealthy"
"As a kid what kinds of things did you get as gifts you know for holidays and birthdays?","toys2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What do you think your high school self would think about you today?","teenager2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What do you miss about being younger?","storychildhood2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"When you were a kid what were you self-conscious about?","selfconsciouskid","hardfollow","selfconsciouskid2","","childhood","","","","","","","","","","","","","","","","","","","","","",""
"What's something that you used to be uncomfortable with that you're now okay with?","selfconsciouskid2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Are you a good liar? Or do people catch you?","goodliar","hardfollow","goodliar2","","secret","escapehatch","","honest","truth","true","truthful","tell","telling","lie","lying","lies","omission","white lie","white lies","not know","not to know","open book","","","","",""
"Have you told a lie in the last 24 hours?","goodliar2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Is there something that really annoys you in people?","dislike","hardfollow","dislike2","","secret","","","annoying","crazy","vain","vanity","absorbed","selfie","selfies","","","","","","","","","","","","",""
"Are there any people in your life with whom you spend time but you really don't like?","dislike2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"One thing that kind of embarrasses me is like I'll catch myself making really dumb faces in the mirror. Sometimes in public you know like I'm washing my hands and I think I'm alone...what kinds of faces do you make in the mirror?","duckface","","","","secret","","","","","","","","","","","","","","","","","","","","","",""
"What happened?","physicalfight2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you have any crimes that you almost committed but then stopped yourself?","getawaywith3","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a time when you were really in love.","crazyinlove","hardfollow","crazyinlove2","","love","","","dramatic","drama","queen","clique","friend group","group of friends","stole his girl","stole her boyfriend","stealing her boyfriend","stealing his girl","first date","crush","smitten","head over heels","in love","attracted to","","","",""
"Can you tell me about something romantic you did for them?","crazyinlove2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you believe in love at first sight? Have you ever felt it?","firstsight","hardfollow","firstsight2","","love","","","princess","prince","romantic","fairy tale","fairytale","chivalry","chivalrous","","","","","","","","","","","","",""
"How many times in your life have you been in love?","firstsight2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What have you learned from your parents about love?","learnloveparents","","","","love","childhood","","married young","too young","married late","never married","wanted kids","wanted children","compromise","compromised","left him","left her","","","","","","","","","",""
"What's the biggest complaint that your romantic partners have had about you?","romanticcomplaint","hardfollow","romanticcomplaint2","","love","","","","","","","","","","","","","","","","","","","","","",""
"What are the complaints that you've had about your recent partners?","romanticcomplaint2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Have you ever had any experiences in strip clubs can you tell me about it?","onesexexperience2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"I want to hear a little bit about an erotic memory that you have.","eroticmemory","hardfollow","eroticmemory2","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Tell me about something that you've always wanted to do that you've never done.","eroticmemory2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What do you think about when you masturbate?","sexdrive2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Listening to you one thing I can't figure out is if you're flirting with me. Say you and I met at a bar. How would I be able to tell that you're flirting with me? What kinds of lines would you use?","flirtme","hardfollow","flirtme2","","sex","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Do you have any sexy moves? How would you go about seducing somebody?","flirtme2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What kinds of people are attracted to you? Who's been interested in you recently what have they been like?","owow","hardfollow","owow2","","sex","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Are the people that are attracted to you the kinds of people that you want to be attracting?","owow2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Have you ever had any strange sexual encounters?","strangesex","length","strangesex2","strangesex3","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"So that's as strange as it's been.","strangesex3","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"It doesn't have to be crazy just does anything come to mind?","strangesex2","length","","strangesex3","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you talk during sex? What kinds of things do you say?","sextalk","hardfollow","sextalk2","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"What's your favorite sexual position?","sextalk2","","sextalk3","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Is there a self-destructive streak in you? How do you act out?","selfdestructive","hardfollow","selfdestructive2","","wrong","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a mistake you've made recently.","selfdestructive2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What are the biggest risks you've taken in your life?","riskbig","","","","aboutyou","escapehatch","","gamble","gambling","bold","boldness","ambition","ambitious","hustle","hustler","","","","","","","","","","","",""
"Do you know if there's anyone out there who wants to get back at you for something you've done?","bestservedcold","length","","bestservedcold2","wrong","","","cheat","cheating","cheated","cheater","fucked up","messed","cruel","wrong","mean","revenge","vengeful","vengeance","wounds","buried","bottled","","","","",""
"Can you tell me more about what happened exactly? More details?","bestservedcold2","length","","bestservedcold3","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you think about this a lot?","bestservedcold3","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"How has your personality changed over time?","personalitychange2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Tell me more.","popo2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Is there someone in your life who you wish you could forgive but you just have trouble doing letting go?","wishtoforgive","","","","wrong","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Have you had any experiences with someone who abused their power?","abusedpower","","","","wrong","notfirst","","abuse","abused","survive","survival","survivor","victim","violated","accuse","accused","","","","","","","","","","",""
"In the next few days what are you looking forward to the least?","notlookingforward","","notlookingforward2","","worry","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Is there anything coming up that you really really don't want to do or are scared to do?","notlookingforward2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about your bad habits.","badhabits","","","","worry","escapehatch","","cocaine","crack","smoke","smoking","smoker","gamble","gambled","gambling","coke","","","","","","","","","","",""
"I'm always putting my foot in my mouth. Do you have any other stories like that?","footinmeowth2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you feel that you should be paid more for what you do? How much more?","money4life2","hardfollow","money4life3","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What was the best paying job you ever had?","money4life3","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What comes to mind when you hear the word pregnancy?","pregnancy","length","","pregnancy2","worry","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Talk more about that.","pregnancy2","","pregnancy3","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Have you had any health scares?","healthscare","length","","healthscare2","worry","","","family history","cancer","alzheimers","health","healthy","sick","sickness","sickly","illness","ill","doctors","emergency","surgery","surgeries","diagnosed","diagnosis","","","",""
"How does it feel to talk about it with me?","healthscare2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"A lot of smart people have said that their flaws or handicaps only made them strive more and made them stronger. Do you think this is true of your life?","strive","","","","worry","","","","","","","","","","","","","","","","","","","","","",""
"What I keep hearing from people is that everybody seems to have a hard time asking for help. Is it hard for you to ask others to help you when you need it?","askforhelp","","askforhelp2","","worry","notfirst","","alone","scared","burden","","","","","","","","","","","","","","","","",""
"When was the last time you asked somebody for help?","askforhelp2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What kinds of things in the world are you afraid of?","scaresyou","length","","scaresyou2","worry","","","","","","","","","","","","","","","","","","","","","",""
"How often do you think about it?","scaresyou2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me about a difficult decision you had to make? What was that process like for you?","difficultdecision","","","","worry","","","sacrifice","sacrificed","sacrificing","sacrifices","","","","","","","","","","","","","","","",""
"Tell me about a time that someone hurt you recently.","recenthurt","","","","hurt","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a time you felt used.","feltused","","","","wrong","notfirst","","cheat","cheating","cheated","behind my back","","","","","","","","","","","","","","","",""
"What kinds of experiences have you had with physical violence? What have they been like?","physicalviolence","","","physicalviolence2","hurt","","","abuse","abused","abusive","abuser","abusing","molest","molesting","molested","rape","raped","survivor","victim","assault","assaulted","","","","","",""
"Do you remember what was going through your mind?","physicalviolence2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Are you at all naive as a person? Not necessarily in a bad way. Maybe in an innocent way?","naive","","","","belief","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"Who are your role models in life?","rolemodel","","","","belief","escapehatch","","","","","","","","","","","","","","","","","","","","",""
"This is another hard one but what has been the best day of your life?","gratefulfor2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"In what ways are you superstitious?","fate2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Who's been the biggest influence on your life thus far? I guess it's hard to choose one person but one of the biggest influences on your life?","biggestinfluence","length","","biggestinfluence2","belief","","","special","meaningful","inspiring","inspires","inspired","","","","","","","","","","","","","","",""
"What is it about them that made them so impactful?","biggestinfluence2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"This is a little broad but...has there been anything that has made you question or lose faith in humanity? Maybe something going on in the world or something that you experienced personally?","disgusts2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"When was the last time you felt unhappy?","unhappy","hardfollow","unhappy2","","belief","notfirst","","","","","","","","","","","","","","","","","","","","",""
"What percentage of people do you think are happy?","unhappy2","hardfollow","unhappy3","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What are the things that make people unhappy?","unhappy3","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What brings you joy in life?","happylife2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Is there something that you used to believe but you no longer believe? Sorry this is kind of a hard one.","lifepurpose2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"You seem really in touch with your emotions. It's really great.","intouch","","","","staller","","","","","","","","","","","","","","","","","","","","","",""
"Sorry I'm being a little slow today. I've had a long day. ","slowtoday","","","","staller","","","","","","","","","","","","","","","","","","","","","",""
"I think I like talking to people like you. Something about the way you speak reminds me of other people who have come through here.","youremindme","","","","staller","","","","","","","","","","","","","","","","","","","","","",""
"[sneeze] sorry!","sneeze","","","","staller","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about this last year. What has changed in your life?","lastyear","hardfollow","lastyear2","","worry","","","","","","","","","","","","","","","","","","","","","",""
"What was particularly difficult for you this year?","lastyear2","length","lastyear3","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What's the biggest thing that's happened to you in the last year?","lastyear3","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"If i were a genie and you had one wish what would you ask for?","genie","","","genie2","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a person on whom you had or have a crush but never let them know how you felt?","secretcrush","length","","secretcrush2","love","secret","","crush","","","","","","","","","","","","","","","","","","",""
"What do you wish you could say to them? Have you ever fantasized or thought about what it would be like to get together?","secretcrush2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"When did you feel humiliated in your life? ","humiliated","","","humiliated2","worry","notfirst","","","","","","","","","","","","","","","","","","","","",""
"What was it that most attracted you to your last partner? ","lastpartner","hardfollow","lastpartner2","","love","","","","","","","","","","","","","","","","","","","","","",""
"Is there something that really irritated you about your last partner or your current one?","lastpartner2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Have you ever been accused of something you didn't do? What happened?","notguilty","","","","wrong","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a time in your life when you really felt bitter about something. What was that time like for you?","bitter","","","","hurt","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about a missed connection that you've had with somebody. ","missedconnection","","","","love","","","","","","","","","","","","","","","","","","","","","",""
"Do you ever tell your secrets to strangers?","strangersecret","","","","secret","","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me your favorite memory of your mother?","favmemoryparent","hardfollow","favmemoryparent2","","childhood","","","","","","","","","","","","","","","","","","","","","",""
"Do you have a favorite memory of your father? ","favmemoryparent2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you have any sexual fetishes? Tell me about some of them.","fetish","","","","sex","notfirst","","","","","","","","","","","","","","","","","","","","",""
"Do you try to please people too much?","toopleasant","length","","toopleasant2","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"Mm-hmm keep going.","toopleasant2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Can you recall a time when you really felt sorry for somebody?","sorryforsomebody","","","","worry","","","","","","","","","","","","","","","","","","","","","",""
"What was the first thought that you had this morning? ","morningthought","length","","morningthought2","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"What did you think about after that?","morningthought2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Do you have an addictive personality? In what ways?","addictivepersonality","","","","secret","","","","","","","","","","","","","","","","","","","","","",""
"What's your dancing style? Can you show me some of your favorite moves?","dancemoves","hardfollow","dancemoves2","","booth1","aboutyou","","","","","","","","","","","","","","","","","","","","",""
"Ooh I know I'll put on some music! Hang on.","dancemoves2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"I'm trying to figure out whether people are telling me the truth. When you're talking to me how will I be able to tell?","ulyin","hardfollow","ulyin2","","secret","booth1","escapehatch","","","","","","","","","","","","","","","","","","","",""
"How many lies have you told since you walked in here? What were they about?","ulyin2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"How is it talking with me?","DIFFICULTTOTALKABOUT1b_T01","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about the last time you were really grossed out by something.","GROSSEDOUT1a_T01","","GROSSEDOUT1b_T01","","aboutyou","","","","","","","","","","","","","","","","","","","","","",""
"That’s a good answer.","genie2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Is it ok if i ask a question about me. Based on hearing me talk Do I sound intelligent?","smartbooth","","","","booth2","","","","","","","","","","","","","","","","","","","","","",""
"Has there been a moment in your life that really made you grow up made you go from being a child to being an adult?","child2adult","","","","childhood","","","","","","","","","","","","","","","","","","","","","",""
"I keep hearing from people how important loyalty is for them in love. are you a loyal person? Have you always been? ","loyallove","hardfollow","loyallove2","","love","","","","","","","","","","","","","","","","","","","","","",""
"what makes you feel close to somebody? What does the person have to do? ","loyallove2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Can you tell me what turns you on in a partner?","fassbender2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"When you were younger did you have any crushes or fantasies that you couldn’t get out of your head? Can you tell me about one?","firstfantasy","","","","sex","","","vanilla","normal sex","crush","crushes","in love","","","","","","","","","","","","","","",""
"Have you ever done any roleplay?","sextalk3","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Tell me about the last time that you felt you were your own worst enemy.","guilty2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"I want to pause and ask how this is going for you. Is there anything that you think I can improve?","howisthis","","howisthis2","","wrong","booth3","","","","","","","","","","","","","","","","","","","","",""
"You know I’ve actually heard that before and I’ve been trying to change but it’s hard. Have you ever felt like you're making the same mistake over and over again?","howisthis2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"How does it feel to talk about it with me?","humiliated2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What is missing from your life right now? ","controllife2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
" Have you or someone you know had any experiences with abortion? ","pregnancy3","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"It's very hard for me to understand what emotion is like for people. Can you describe a time you felt very emotional?","vulcannofeel","","","","hurt","booth2","escapehatch","","","","","","","","","","","","","","","","","","","",""
"Do you think you're smart? How much smarter than average?","ravenclaw","hardfollow","ravenclaw2","","belief","aboutyou","escapehatch","","","","","","","","","","","","","","","","","","","",""
"You seem smart to me!","ravenclaw2","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"What do you think is the best way to understand you? Can you give me some hints?","understandyou","","","","staller","","","","","","","","","","","","","","","","","","","","","",""
"So now you're here. What brought you here?","HELLO1c_T03_BEST","","","","","followup","","","","","","","","","","","","","","","","","","","","",""
"Thank you for sharing that with me.","HELLO5b_T01_BEST","","","","followup","","","","","","","","","","","","","","","","","","","","","",""
"Hi thanks for coming in make yourself comfortable. So I'm here to learn a little bit about you and about your life. I’ll listen to what you tell me process it  try to understand where you’re coming from and then ask you some questions. So how is your day going? What have you been up to today? ","HELLO6_T01_BEST","","","","","","","","","","","","","","","","","","","","","","","","","",""
